id,storage_capacity,cpu_cores,cpu_clock,ram_capacity,touch_screen,screen_size,screen_refresh,screen_width,screen_height,battery_capacity,year,dedicated_gpu,rating,price,used,ram_type_DDR3,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR4,ram_type_LPDDR5,pixel_count
120,1000,12,4.3,16,True,15.0,120,2496,1664,66,2024,False,4.2,1111.12,False,False,False,True,False,False,4153344
119,1000,12,4.3,32,True,15.0,120,2496,1664,66,2024,False,4.2,1498.0,False,False,False,True,False,False,4153344
118,128,4,4.1,8,False,15.6,60,1920,1080,48,2023,False,4.2,299.9,False,False,False,True,False,False,2073600
117,512,10,1.6,16,False,15.6,60,1920,1080,50,2020,False,5.0,381.52,True,False,True,False,False,False,2073600
116,128,4,0.0,4,False,15.6,60,1920,1080,40,2026,False,5.0,299.99,False,False,True,False,False,False,2073600
115,1000,24,5.4,32,False,16.0,240,2560,1600,90,2025,True,4.4,2399.99,False,False,False,True,False,False,4096000
114,1000,24,5.4,32,False,16.0,240,2560,1600,90,2025,True,4.4,2899.99,False,False,False,True,False,False,4096000
113,1000,16,5.2,16,False,16.0,165,1920,1200,90,2025,True,4.4,1399.99,False,False,False,True,False,False,2304000
112,512,4,4.3,16,False,17.3,60,1600,900,41,2025,False,4.4,477.15,False,False,False,False,False,True,1440000
111,64,2,1.1,4,False,15.6,60,1920,1080,47,2025,False,4.4,239.0,False,False,True,False,False,False,2073600
110,512,8,3.8,8,True,14.0,60,1920,1080,47,2024,False,4.4,399.0,False,False,False,True,False,False,2073600
109,64,2,1.1,4,False,11.6,60,1366,768,47,2024,False,4.4,209.0,False,False,True,False,False,False,1049088
108,64,2,2.8,4,False,15.6,60,1920,1080,48,2022,False,4.4,165.0,False,False,True,False,False,False,2073600
107,512,8,4.6,8,False,15.6,165,1920,1080,57,2025,True,4.5,649.99,False,False,False,True,False,False,2073600
106,512,8,3.2,16,False,13.3,60,2560,1600,50,2020,False,4.2,569.0,True,True,False,False,False,False,4096000
105,1000,8,3.2,16,False,13.3,60,2048,1536,50,2020,False,4.2,1195.0,True,True,False,False,False,False,3145728
104,512,8,3.2,8,False,13.3,60,2560,1600,50,2020,False,4.2,499.0,True,True,False,False,False,False,4096000
103,1000,8,3.2,8,False,13.3,60,2560,1600,50,2020,False,4.2,949.0,True,True,False,False,False,False,4096000
102,1000,8,3.2,8,False,13.3,60,2048,1536,50,2020,False,4.2,519.0,True,True,False,False,False,False,3145728
101,256,8,3.2,8,False,13.3,60,2560,1600,50,2020,False,4.2,389.0,True,True,False,False,False,False,4096000
100,512,8,4.5,8,False,15.6,60,1920,1080,41,2025,False,4.5,419.99,False,False,True,False,False,False,2073600
99,512,4,4.3,8,True,15.6,60,1366,768,41,2025,False,4.5,450.37,False,False,False,True,False,False,1049088
98,256,4,4.1,8,True,15.6,60,1366,768,41,2025,False,4.5,433.09,False,False,False,True,False,False,1049088
97,128,4,4.1,8,True,15.6,60,1366,768,41,2025,False,4.5,369.99,False,False,False,True,False,False,1049088
96,128,4,4.1,8,False,15.6,60,1920,1080,42,2024,False,4.3,276.0,False,False,False,False,False,True,2073600
95,64,8,2.0,4,True,14.0,60,1920,1080,47,2023,False,4.3,188.98,False,False,True,False,False,False,2073600
94,128,4,3.6,8,False,14.0,60,1366,768,41,2025,False,4.3,419.0,False,False,True,False,False,False,1049088
93,128,4,3.6,16,False,14.0,60,1366,768,41,2025,False,4.3,296.1,False,False,True,False,False,False,1049088
92,256,4,1.1,8,True,11.6,60,1920,1080,40,2018,False,4.1,184.99,True,False,True,False,False,False,2073600
91,128,4,1.1,8,True,11.6,60,1920,1080,40,2018,False,4.1,174.99,True,False,True,False,False,False,2073600
90,384,2,1.1,4,True,14.0,60,1366,768,42,2025,False,4.1,299.99,False,False,True,False,False,False,1049088
89,256,2,1.1,4,True,14.0,60,1366,768,42,2025,False,4.1,279.48,False,False,True,False,False,False,1049088
88,64,2,1.1,4,True,14.0,60,1366,768,42,2025,False,4.1,199.0,False,False,True,False,False,False,1049088
87,128,4,3.3,8,True,14.0,60,1920,1080,50,2024,False,4.5,379.99,False,False,True,False,False,False,2073600
86,128,2,1.1,4,True,14.0,60,1920,1080,50,2025,False,4.5,279.99,False,False,True,False,False,False,2073600
85,32,2,1.1,4,False,11.6,60,1366,768,42,2018,False,4.1,50.0,True,False,True,False,False,False,1049088
84,16,2,1.1,4,True,11.6,60,1366,768,35,2018,False,4.1,82.0,True,False,True,False,False,False,1049088
83,16,2,1.1,4,False,11.6,60,1366,768,31,2016,False,4.1,65.0,True,False,True,False,False,False,1049088
82,64,2,1.1,8,False,15.6,60,1920,1080,45,2023,False,4.3,154.69,False,False,True,False,False,False,2073600
81,512,4,2.0,32,False,13.3,60,2560,1600,58,2020,False,3.9,499.0,True,False,True,False,False,False,4096000
80,1000,4,2.0,32,True,13.3,60,2560,1600,58,2020,False,3.9,549.0,True,False,True,False,False,False,4096000
79,512,4,2.0,16,False,13.3,60,2560,1600,58,2020,False,3.9,399.0,True,False,True,False,False,False,4096000
78,256,4,1.4,16,False,13.3,60,2560,1600,58,2020,False,3.9,399.56,True,False,True,False,False,False,4096000
77,1000,4,1.4,16,False,13.3,60,2560,1600,58,2020,False,3.9,479.0,True,True,False,False,False,False,4096000
76,512,4,1.4,8,False,13.3,60,2560,1600,58,2020,False,3.9,369.0,True,True,False,False,False,False,4096000
75,256,4,1.4,8,False,13.3,60,1680,1050,58,2020,False,3.9,325.0,True,True,False,False,False,False,1764000
74,512,10,4.0,16,True,13.0,60,2560,1600,48,2024,False,4.5,918.0,False,False,False,False,True,False,4096000
73,256,10,4.0,16,True,13.0,60,2560,1600,48,2024,False,4.5,965.99,False,False,False,False,False,True,4096000
72,512,12,3.4,16,True,13.0,60,2880,1920,48,2024,False,4.5,1049.99,False,False,False,True,False,False,5529600
71,256,12,4.3,16,True,13.0,60,2560,1600,48,2024,False,4.5,1149.99,False,False,False,False,False,True,4096000
70,1000,12,4.3,16,True,13.0,60,2880,1920,48,2024,False,4.5,999.0,False,False,False,True,False,False,5529600
69,1000,12,4.3,32,True,13.0,60,2560,1600,48,2024,False,4.5,1549.99,False,False,False,False,True,False,4096000
68,1000,16,4.5,48,False,16.2,120,3456,2234,100,2024,False,4.7,3599.99,False,False,False,False,False,True,7720704
67,1000,14,4.5,36,False,16.2,120,3456,2234,100,2024,False,4.7,3499.0,False,False,False,False,False,True,7720704
66,512,14,4.5,24,False,16.2,120,3456,2234,100,2024,False,4.7,2239.0,False,False,False,False,False,True,7720704
65,1000,14,4.5,24,False,14.2,120,3024,1964,72,2024,False,4.8,2099.0,False,False,False,False,False,True,5939136
64,512,12,4.5,24,False,14.2,120,3024,1964,72,2024,False,4.8,1749.0,False,False,False,False,False,True,5939136
63,128,8,3.2,8,False,13.3,60,2560,1600,50,2020,False,4.0,391.4,True,False,True,False,False,False,4096000
62,1000,10,4.6,24,False,14.2,120,3024,1964,72,2025,False,4.7,1849.0,False,False,False,False,False,True,5939136
61,512,10,4.6,16,False,14.2,120,3024,1964,72,2025,False,4.7,1449.0,False,False,False,False,False,True,5939136
60,1000,10,4.6,16,False,14.2,120,3024,1964,72,2025,False,4.7,1627.89,False,False,False,False,False,True,5939136
59,320,4,1.1,16,False,14.0,60,1366,768,40,2025,False,4.3,399.99,False,False,True,False,False,False,1049088
58,64,4,1.1,16,False,14.0,60,1366,768,40,2025,False,4.3,399.99,False,False,True,False,False,False,1049088
57,128,4,1.1,16,False,14.0,60,1368,768,40,2025,False,4.3,359.1,False,False,True,False,False,False,1050624
56,128,4,3.2,16,False,15.6,60,1280,720,40,2023,False,4.3,449.99,False,False,True,False,False,False,921600
55,128,4,1.1,8,False,15.6,60,1368,768,40,2025,False,4.3,399.99,False,False,True,False,False,False,1050624
54,128,4,1.1,8,False,15.6,60,1366,768,40,2025,False,4.3,298.83,False,False,True,False,False,False,1049088
53,1000,8,4.6,16,False,15.6,60,1920,1080,38,2024,False,4.5,569.0,False,False,True,False,False,False,2073600
52,2000,8,4.6,16,False,15.6,60,1920,1080,38,2024,False,4.5,829.0,False,False,True,False,False,False,2073600
51,512,8,4.6,16,False,15.6,60,1920,1080,38,2024,False,4.5,441.0,False,False,True,False,False,False,2073600
50,128,4,3.6,16,False,14.0,60,1366,768,41,2025,False,4.2,305.1,False,False,True,False,False,False,1049088
49,64,4,1.1,4,True,14.0,60,1366,768,47,2022,False,4.3,163.85,False,False,True,False,False,False,1049088
48,64,2,2.8,4,False,14.0,60,1366,768,41,2021,False,4.1,172.89,False,False,True,False,False,False,1049088
47,512,10,4.4,24,False,15.3,60,2880,1864,54,2025,False,4.8,1399.0,False,False,False,False,False,True,5368320
46,512,10,4.4,16,False,15.3,60,2880,1864,54,2025,False,4.8,1199.0,False,False,False,False,False,True,5368320
45,256,10,4.4,16,False,15.3,60,2880,1864,54,2025,False,4.8,999.0,False,False,False,False,False,True,5368320
44,512,10,4.4,24,False,13.6,60,2560,1664,54,2025,False,4.8,1199.0,False,False,False,False,False,True,4259840
43,512,10,4.4,16,False,13.6,60,2560,1664,54,2025,False,4.8,999.0,False,False,False,False,False,True,4259840
42,256,10,4.4,16,False,13.6,60,2560,1664,54,2025,False,4.8,799.0,False,False,False,False,False,True,4259840
41,2000,12,1.3,64,True,17.3,60,1600,900,41,2025,False,5.0,1399.0,False,False,False,True,False,False,1440000
40,2000,12,1.3,32,True,17.3,60,1600,900,41,2025,False,5.0,1059.0,False,False,False,True,False,False,1440000
39,1000,12,1.3,32,True,17.3,60,1600,900,41,2025,False,5.0,949.0,False,False,False,True,False,False,1440000
38,1000,12,1.3,16,True,17.3,60,1600,900,41,2025,False,5.0,799.0,False,False,False,True,False,False,1440000
37,4000,10,5.4,64,False,17.3,60,1920,1080,41,2025,False,5.0,1499.99,False,False,True,False,False,False,2073600
36,2000,10,5.4,64,False,17.3,60,1920,1080,41,2025,False,5.0,1159.0,False,False,True,False,False,False,2073600
35,1000,10,5.4,64,False,17.3,60,1920,1080,41,2025,False,5.0,1049.99,False,False,True,False,False,False,2073600
34,2000,10,5.4,32,False,17.3,60,1920,1080,41,2025,False,5.0,999.0,False,False,True,False,False,False,2073600
33,1000,10,5.4,32,False,17.3,60,1920,1080,41,2025,False,5.0,899.0,False,False,True,False,False,False,2073600
32,2000,10,5.4,16,False,17.3,60,1920,1080,41,2025,False,5.0,979.99,False,False,True,False,False,False,2073600
31,1000,10,5.4,16,False,17.3,60,1920,1080,41,2025,False,5.0,861.51,False,False,True,False,False,False,2073600
30,2000,10,5.0,40,True,15.6,60,1920,1080,42,2025,False,5.0,953.99,False,False,True,False,False,False,2073600
29,1000,10,5.0,24,True,15.6,60,1920,1080,42,2025,False,5.0,779.99,False,False,True,False,False,False,2073600
28,512,10,5.0,16,True,15.6,60,1920,1080,42,2025,False,5.0,745.99,False,False,True,False,False,False,2073600
27,1000,4,4.6,32,True,15.6,60,1920,1080,41,2025,False,4.8,789.0,False,False,True,False,False,False,2073600
26,512,4,4.6,16,True,15.6,60,1920,1080,41,2025,False,4.8,579.0,False,False,True,False,False,False,2073600
25,256,4,4.6,16,True,15.6,60,1920,1080,41,2025,False,4.8,529.0,False,False,True,False,False,False,2073600
24,1000,4,4.6,16,True,15.6,60,1920,1080,41,2025,False,4.8,689.0,False,False,True,False,False,False,2073600
23,256,4,4.6,8,True,15.6,60,1920,1080,41,2025,False,4.8,460.0,False,False,True,False,False,False,2073600
22,512,8,4.5,16,False,15.6,60,1920,1080,41,2026,False,5.0,979.99,False,False,True,False,False,False,2073600
21,4000,14,2.5,64,False,17.3,480,1920,1080,87,2024,True,4.2,2599.99,False,False,False,True,False,False,2073600
20,4000,10,2.5,64,False,16.0,120,2560,1600,96,2025,True,4.2,2199.99,False,False,False,True,False,False,4096000
19,2000,14,2.5,64,False,17.3,480,1920,1080,87,2023,True,4.2,2499.99,False,False,False,True,False,False,2073600
18,1000,10,2.5,32,False,16.0,120,2560,1600,96,2025,True,4.2,1399.99,False,False,False,True,False,False,4096000
17,1000,10,2.5,16,False,16.0,120,2560,1600,96,2025,True,4.2,1149.99,False,False,False,True,False,False,4096000
16,2000,10,2.5,64,False,16.0,120,2560,1600,96,2025,True,4.2,1899.99,False,False,False,True,False,False,4096000
15,1000,10,2.5,32,False,16.0,120,2560,1600,80,2024,True,5.0,1269.0,False,False,False,True,False,False,4096000
14,1000,10,2.5,16,False,16.0,120,2560,1600,96,2025,True,4.5,899.0,False,False,False,True,False,False,4096000
13,512,10,1.4,16,False,16.0,60,1920,1200,41,2025,False,4.6,549.99,False,False,False,True,False,False,2304000
12,1000,10,1.8,16,False,16.0,60,1920,1200,54,2025,False,4.6,629.99,False,False,False,True,False,False,2304000
11,1,10,4.6,16,True,15.6,60,1920,1080,42,2025,False,0.0,669.99,False,False,True,False,False,False,2073600
10,1000,10,4.6,16,True,15.6,60,1920,1080,42,2025,False,0.0,549.99,False,False,True,False,False,False,2073600
9,512,10,4.6,12,True,15.6,60,1920,1080,42,2025,False,0.0,519.99,False,False,True,False,False,False,2073600
8,512,10,3.7,16,False,15.6,120,1920,1080,54,2025,False,4.4,589.98,False,False,False,True,False,False,2073600
7,512,4,2.8,8,False,15.6,120,1920,1080,41,2025,True,4.4,369.99,False,False,False,False,False,True,2073600
6,512,5,4.5,8,False,15.6,120,1920,1080,41,2025,False,4.4,345.0,False,False,True,False,False,False,2073600
5,512,6,4.7,8,False,15.6,120,1920,1080,41,2025,False,4.4,299.99,False,False,True,False,False,False,2073600
4,512,10,4.6,16,False,15.6,120,1920,1080,41,2025,False,4.4,529.99,False,False,True,False,False,False,2073600
3,640,4,3.7,32,False,15.6,60,1366,768,42,2025,False,4.0,499.98,False,False,True,False,False,False,1049088
2,384,4,3.7,8,False,15.6,60,1366,768,42,2025,False,4.0,419.98,False,False,True,False,False,False,1049088
1,640,4,3.7,16,False,15.6,60,1366,768,42,2025,False,4.0,449.98,False,False,True,False,False,False,1049088
